,t,values
122,2.44,-2.371079764475474
123,2.46,0.08079973905869542
124,2.48,1.880948237966723
125,2.5,2.030625077793192
126,2.52,2.8386902877369677
127,2.54,2.015725016096348
128,2.56,4.17171317056646
129,2.58,4.599286965694276
130,2.6,5.382147370510594
131,2.62,5.263230705734969
132,2.64,4.279799511865235
133,2.66,4.6346979276504
134,2.68,3.9370526148384783
135,2.7,2.1973846639039047
136,2.72,-0.35235019999833495
137,2.74,-2.093449629662315
138,2.7600000000000002,-0.1088346830925715
139,2.7800000000000002,-2.3939817640735557
140,2.8000000000000003,-4.093024949566945
141,2.82,-5.067581253025355
142,2.84,-4.336922477669652
143,2.86,-4.892600245919339
144,2.88,-5.988497829934579
145,2.9,-4.558268953054431
146,2.92,-1.7805268425774492
147,2.94,-2.5282039181315734
148,2.96,-0.8437998028665126
149,2.98,1.0133513792113387
150,3.0,1.0751942492323883
151,3.02,2.666003256830364
152,3.04,3.3450349769990346
153,3.06,3.709712948805893
154,3.08,6.300686605643244
155,3.1,5.738876398348681
156,3.12,4.460475122697193
157,3.14,4.891483181929647
158,3.16,4.619471177195151
159,3.18,2.899290800989761
160,3.2,0.1676576294883385
161,3.22,2.2825173951614124
162,3.24,-1.2814155151788553
163,3.2600000000000002,-1.6586721398132207
164,3.2800000000000002,-4.361194835903634
165,3.3000000000000003,-4.673519713020554
166,3.3200000000000003,-5.927805504412916
167,3.34,-2.950536076102752
168,3.36,-5.350780701199408
169,3.38,-4.943320145504701
170,3.4,-3.8245590919068553
171,3.42,-3.3132100029836065
172,3.44,-1.962405705006668
173,3.46,-1.691619861682502
174,3.48,0.7263372290211654
175,3.5,1.3974967281487487
176,3.52,3.1233407283575003
177,3.54,3.692670892867426
178,3.56,4.1008978162030765
179,3.58,5.249587744582547
180,3.6,3.996576385735559
181,3.62,6.851887552207358
182,3.64,4.770849229926949
183,3.66,3.35462685843036
184,3.68,3.8078149212787142
185,3.7,0.99689943000971
186,3.72,-0.08528257654163651
187,3.74,-0.7301227264730075
188,3.7600000000000002,-0.8322192553075118
189,3.7800000000000002,-3.3429115312083715
190,3.8000000000000003,-2.7498788553951687
191,3.8200000000000003,-4.605976504479027
192,3.84,-4.419602850037782
193,3.86,-4.082234150808981
194,3.88,-4.730759003008168
195,3.9,-4.999598262216692
196,3.92,-2.9523632866108995
197,3.94,-3.794732072482505
198,3.96,-1.3311505916197035
199,3.98,0.36632536282247385
