,t,values
157,3.14,4.969891740815771
158,3.16,3.5620997931986604
159,3.18,3.5249285007867823
160,3.2,2.2888364970227117
161,3.22,0.6552091717221481
162,3.24,1.4502226911598042
163,3.2600000000000002,-1.4335127018613865
164,3.2800000000000002,-3.2557676163864846
165,3.3000000000000003,-4.974269658859022
166,3.3200000000000003,-3.912786208304258
167,3.34,-5.4394511719377405
168,3.36,-5.207419547390155
169,3.38,-4.002228699325
170,3.4,-4.168758548307714
171,3.42,-4.972404068677898
172,3.44,-2.3086336028077388
173,3.46,-0.9174771768926018
174,3.48,1.8770745742599668
175,3.5,2.1168590145073765
176,3.52,2.3798455266876353
177,3.54,4.1826438118518965
178,3.56,4.825190069000945
179,3.58,4.864892187735329
180,3.6,4.368447671633076
181,3.62,4.097225104620228
182,3.64,3.455146601405969
183,3.66,5.432019944852846
184,3.68,2.031484705610425
185,3.7,1.223621205618148
186,3.72,2.2383073610884443
187,3.74,-0.7770661864076807
188,3.7600000000000002,-1.8063967501930964
189,3.7800000000000002,-1.4503760062809763
190,3.8000000000000003,-4.054315062997916
191,3.8200000000000003,-4.046638975432986
192,3.84,-6.382883889292017
193,3.86,-4.931328531626986
194,3.88,-3.5588495846419406
195,3.9,-3.8349552367978728
196,3.92,-2.7616863456529304
197,3.94,-0.5789108229850994
198,3.96,-0.011582329469977282
199,3.98,-0.6007781723229162
