,t,values
137,2.74,-0.8681570140327424
138,2.7600000000000002,-1.62061197027544
139,2.7800000000000002,-2.0139334008213474
140,2.8000000000000003,-4.157123829723608
141,2.82,-5.008171024960614
142,2.84,-3.5467932353255844
143,2.86,-4.931420605588401
144,2.88,-4.307245279048617
145,2.9,-4.804736611600839
146,2.92,-2.837731265089791
147,2.94,-3.042744389567735
148,2.96,-1.8816807075244038
149,2.98,0.29530152049586145
150,3.0,0.8422469385908007
151,3.02,2.7967988421728585
152,3.04,4.208930198263437
153,3.06,4.729848475004479
154,3.08,5.306462461448628
155,3.1,5.336848518417981
156,3.12,5.316656538564138
157,3.14,4.753320089144406
158,3.16,3.2319659007600015
159,3.18,0.8507473545028166
160,3.2,1.5506176846732571
161,3.22,0.8525184521691103
162,3.24,0.7921156492117358
163,3.2600000000000002,-2.069528830836707
164,3.2800000000000002,-2.655197055708453
165,3.3000000000000003,-4.0893755460967975
166,3.3200000000000003,-4.110980526384719
167,3.34,-3.9477766815756725
168,3.36,-6.7776222138862625
169,3.38,-5.490343783574165
170,3.4,-3.5169024962645565
171,3.42,-4.541785782484836
172,3.44,-1.3296091577949103
173,3.46,-1.6034031443315895
174,3.48,-0.42867951438742985
175,3.5,1.775641924675528
176,3.52,2.471995980195135
177,3.54,4.383899430486408
178,3.56,4.761205723015491
179,3.58,4.769094520598777
180,3.6,4.239179374566947
181,3.62,3.6239264495638164
182,3.64,5.745121869183826
183,3.66,3.360525917332743
184,3.68,3.7993642096405003
185,3.7,2.6599727989017907
186,3.72,-1.0492010780174235
187,3.74,-0.7332583248979679
188,3.7600000000000002,-1.3400236086323054
189,3.7800000000000002,-1.043515061524784
190,3.8000000000000003,-2.8470098387230953
191,3.8200000000000003,-2.5848346663114845
192,3.84,-4.905037410694205
193,3.86,-4.732267227503546
194,3.88,-3.6955114481494347
195,3.9,-4.262948078948399
196,3.92,-1.8409782830563821
197,3.94,-2.5620902506727763
198,3.96,-0.9878652273836829
199,3.98,-0.9068302380718202
