This file was generated on Sept 19
Sampling rate: 50 [Hz]
,t,values
105,2.1,5.340065986061175
106,2.12,4.724785026435294
107,2.14,4.872662053646073
108,2.16,2.640810880964047
109,2.18,2.6363753794560365
110,2.2,1.8391910761929384
111,2.22,0.17664702964726908
112,2.24,0.4167543310416789
113,2.2600000000000002,-2.7574646368488462
114,2.2800000000000002,-2.974038052284022
115,2.3000000000000003,-4.21680497992433
116,2.32,-4.555471191732294
117,2.34,-3.649073530780752
118,2.36,-5.434840460853905
119,2.38,-5.506281325139522
120,2.4,-4.5387854039794595
121,2.42,-3.871372378116543
122,2.44,-3.0623255621905763
123,2.46,-1.6167162066855587
124,2.48,0.9255160354833011
125,2.5,1.3136352044353936
126,2.52,1.2134081176159488
127,2.54,3.0453950489352852
128,2.56,4.076696606087872
129,2.58,4.394656547397881
130,2.6,3.697504015394597
131,2.62,5.6867102560607785
132,2.64,6.4753363301172
133,2.66,5.7397888209134535
134,2.68,2.893170941071615
135,2.7,3.029180443165817
136,2.72,1.28084887984687
137,2.74,-0.5444200913591954
138,2.7600000000000002,-3.129044338488037
139,2.7800000000000002,-2.7888678607446913
140,2.8000000000000003,-4.553824570809871
141,2.82,-3.9839648170550026
142,2.84,-5.793758553170507
143,2.86,-5.137589002767624
144,2.88,-4.973839911626176
145,2.9,-5.896603557288854
146,2.92,-4.7316461292940195
147,2.94,-3.617733900975112
148,2.96,-1.2031751559601973
149,2.98,0.5756267295583835
150,3.0,0.5190448525424322
151,3.02,2.6911817051132454
152,3.04,3.7836201445816044
153,3.06,5.390650081158785
154,3.08,4.011873196692935
155,3.1,4.667757052480555
156,3.12,4.318974313070194
157,3.14,4.667835836109078
158,3.16,3.6545366696054264
159,3.18,2.831430490633143
160,3.2,2.528688996420794
161,3.22,0.23679437297000705
162,3.24,-1.1500456757116788
163,3.2600000000000002,-2.05558548762669
164,3.2800000000000002,-3.0364477941955723
165,3.3000000000000003,-4.0565071518791616
166,3.3200000000000003,-4.386727596896869
167,3.34,-5.318627680982984
168,3.36,-4.765796432391148
169,3.38,-5.060524435694633
170,3.4,-3.6606793973729364
171,3.42,-4.108577211768533
172,3.44,-1.6192544381200298
173,3.46,-1.0332964356490217
174,3.48,-0.31908881344622153
175,3.5,2.498607881425281
176,3.52,2.7522022165598075
177,3.54,3.0334250848647653
178,3.56,4.294408249352804
179,3.58,4.4304103982168
180,3.6,4.468308221934281
181,3.62,5.495892952491283
182,3.64,4.181479442234362
183,3.66,4.231868149006049
184,3.68,3.5463550292235424
185,3.7,2.71897613024309
186,3.72,0.6310111963849659
187,3.74,-1.2870839736695363
188,3.7600000000000002,-2.434512151615815
189,3.7800000000000002,-1.5291518494846663
190,3.8000000000000003,-3.3342822741017564
191,3.8200000000000003,-5.232329281452354
192,3.84,-5.601438409074335
193,3.86,-4.901690464527529
194,3.88,-5.155864306915651
195,3.9,-2.7051885412696093
196,3.92,-3.4231494960146462
197,3.94,-1.6948309192208182
198,3.96,-0.13968180615128056
199,3.98,-1.2232677550996733
