This file was generated on Sept 19
Sampling rate: 50 [Hz]
,t,values
187,3.74,0.9383624199971627
188,3.7600000000000002,-0.7681610552326767
189,3.7800000000000002,-3.1729822003999306
190,3.8000000000000003,-3.606765388848641
191,3.8200000000000003,-4.940818430259032
192,3.84,-5.474422521357036
193,3.86,-6.628991180275613
194,3.88,-3.5230859972186304
195,3.9,-4.60910984274149
196,3.92,-3.4409014849022763
197,3.94,-1.9302684108016415
198,3.96,-0.5188207635791037
199,3.98,-1.39094375129856
