,time,mobile_acc_x,mobile_acc_y,mobile_acc_z,imu_acc_x,imu_acc_y,imu_acc_z
26,0.25999999999999446,0.4690849841638343,1.1682746349361657,8.202484667270262,-1.6682328556498258,0.3746000843396807,8.394103829383525
27,0.26999999999999424,0.3064575195,1.4445374364519754,8.218762124548025,-2.165096716895283,0.9761678772672933,7.810648433468707
28,0.27999999999999403,0.3875510513799402,1.5562511848465757,7.950236793139222,-1.852004648586291,1.07705865500026,8.039050634789843
29,0.2899999999999938,0.8300476340973193,1.2329790963808345,8.175042684227776,-1.6009649033096327,0.30813950242650195,7.788871935581779
30,0.2999999999999936,0.7442356133915675,1.1886205308106896,8.784791184251137,-2.2461438651986887,-0.8731386841222997,7.719995083343244
31,0.3099999999999934,0.14776764690948313,1.354968739429035,8.41779323924944,-2.5697882717435827,-1.9874830517969027,8.134978391539724
32,0.3199999999999932,-0.5302957986858144,1.3308868409999999,8.08964611120249,-2.6620786451299643,-1.451801704738759,8.097485958005711
33,0.32999999999999297,-0.7009777251708048,1.36920166,7.999103946091456,-2.8306881055487545,0.4259382374978502,7.959335622841709
34,0.33999999999999275,-0.34610695105092615,1.52243042,7.98765564,-2.8742905610573866,0.8765132509507145,7.2787587001124585
35,0.34999999999999254,0.20745859559371116,1.687947194303128,7.928383441865904,-3.1825095654224818,1.3164842308144218,7.484146059848216
36,0.3599999999999923,0.4213867188,1.8529293991385807,7.7720706008614195,-3.738877519485509,1.7586045407999407,8.002772828092757
37,0.3699999999999921,0.5687250621769924,2.0086330805421286,7.751919736942035,-3.6506684541952277,1.8714966387152325,9.026665106706766
38,0.3799999999999919,0.5598181934372399,2.332971969409301,8.327186287312237,-3.422531907419459,1.4662231281635647,9.457073480469091
39,0.3899999999999917,0.6833683646748071,2.550540605958684,9.223992484410989,-3.4378352207557468,1.104168098012801,8.251036802289965
40,0.3999999999999915,0.5426113771704184,2.5950317380000003,10.043652980019473,-3.673272271927924,0.6613099302332694,6.862228438497713
41,0.40999999999999126,-0.11194369828291081,2.5573769874117946,10.325046668411796,-3.507063734996335,0.8025686480783417,7.335710821447377
42,0.41999999999999105,-0.8092658931552508,2.380721238541594,10.069365751340898,-3.885522913416252,0.8127547688592973,8.782104547104863
43,0.42999999999999083,-0.944058895242101,2.083417416092347,9.306617632226743,-3.79545726339027,1.0862244182545144,9.336513059130443
44,0.4399999999999906,-0.6121399516350271,1.6980182108482422,8.630132516740357,-4.1055151611959575,0.06491498799449688,7.717733083573815
45,0.4499999999999904,-0.08202874511998857,1.6811389542144075,8.425470789200677,-4.419799723129098,0.7148304134665299,8.148305316879219
46,0.4599999999999902,0.35829396765417915,1.71395874,8.704243574767087,-4.002714080797841,1.726209469713171,9.075736422148694
47,0.46999999999999,0.3064575195,1.5908041707596345,9.063138720842526,-4.529377240483298,0.991802066155553,8.249659844319087
48,0.47999999999998977,0.49787422781971324,1.6277368083773534,9.510197383859504,-4.37978164583844,0.9386357101533466,8.268521570047886
49,0.48999999999998956,0.6019309999286975,1.6866540973506943,9.886694532494243,-4.778391392363766,0.2637742159558686,6.517188193901124
50,0.49999999999998934,0.35843227931927313,1.5812212510444679,10.087714850170263,-4.454286581455464,1.0394421010871318,6.7148529808442206
51,0.5099999999999891,0.010591117812433156,1.3797775194326285,10.122267161567372,-4.393128941265832,2.9727855502774614,7.980965000412544
52,0.5199999999999889,-0.03829956055,1.36920166,10.350549207589843,-4.5505750811037124,2.9964241755786105,8.64598920683934
53,0.5299999999999887,0.07661437988,1.36920166,10.467566393937032,-4.536063414345266,3.893768853453063,7.527720287661991
54,0.5399999999999885,0.3026448489944997,1.407501221,10.780260209507771,-4.197854312675415,3.7453417682858525,7.397857724297716
55,0.5499999999999883,-0.0981694144153297,1.253745577225174,10.821845557225174,-4.496703715000016,4.400908411941702,8.844674786403472
56,0.5599999999999881,-0.8119863005948926,1.2497471770099744,10.47158124738982,-4.271598873678408,3.8330466629706987,8.388284582042916
57,0.5699999999999878,-0.9676898731542329,0.919524291848842,10.066252810685214,-4.230918792281203,4.09344698165427,7.3304874921064025
58,0.5799999999999876,-0.5674179217028837,0.7517360032290032,9.783537132344065,-4.569405869314717,4.698038040585117,7.408852196989728
59,0.5899999999999874,0.22649347045227222,0.6297125443251869,10.01625921983551,-4.574010259415577,4.447907989554916,8.879668487300519
60,0.5999999999999872,0.536315918,0.4954379419385878,10.430232277618563,-4.379511789100263,5.330496308781934,8.939713074556607
61,0.609999999999987,0.48079722842182443,0.6585765508781756,10.950628948951922,-4.541718581540006,3.0721360243132545,6.417429034364393
62,0.6199999999999868,0.08222294942430805,0.9095153809000001,11.195313596350307,-4.660333720165717,4.512697782651914,7.254749190607151
63,0.6299999999999866,-0.16876544865421927,0.8484376898744983,10.838452836397366,-4.333965035773721,5.8303323749448595,7.405666985405821
64,0.6399999999999864,-0.40891885642252856,0.5384378948733188,10.157310443380627,-4.464169278506436,5.400883625723504,6.910086665505991
65,0.6499999999999861,-0.39792233681220845,0.15327253091550785,9.654659075856861,-4.524723102522096,5.07707002908395,7.151007666893563
66,0.6599999999999859,0.45469626668385166,-0.06387184108638234,9.551349179996174,-4.7488005609631765,4.632797083854264,7.307422225870121
67,0.6699999999999857,0.7278442383,-0.2722775633308887,9.59464483864022,-4.838510751391781,4.417424538041711,7.59549004615589
68,0.6799999999999855,0.5574791943151384,-0.3361507234867152,9.957116370767361,-4.5924528511912985,4.546827073488938,7.795533764385865
69,0.6899999999999853,0.3047233091004534,-0.12305216659977433,10.51939860080362,-4.673110603947863,4.716178593007247,7.537177053305756
70,0.6999999999999851,-0.10630562806872805,-0.009857177734,10.86912077027794,-4.603447406251966,4.246931970493971,6.915727192048652
71,0.7099999999999849,-0.3064575195,-0.13207957517525384,11.010270147229976,-4.6101926027271265,4.075627659359544,6.825316002009066
72,0.7199999999999847,-0.27263745874222095,-0.1630859375,10.778789942090471,-4.549736997794921,4.325527549152726,6.640698409998227
73,0.7299999999999844,-0.49181550376109373,-0.2078281375171736,10.266552971600248,-4.475358815592987,5.143609749094722,6.65304599872416
74,0.7399999999999842,-0.5052777335679813,-0.20868193184833755,9.703244359193695,-4.326508259331154,5.960757179321112,6.729507206250833
75,0.749999999999984,0.08434096673684394,0.15108657694683245,9.529146999855683,-4.091359738082578,6.0989892813463085,7.215006009330956
76,0.7599999999999838,0.4512900956399324,0.501212503837946,9.831061246971656,-4.274888161076405,5.232963263095555,7.488058162352455
77,0.7699999999999836,0.47403090557866745,0.4258589085473806,9.941314697000001,-4.48015287806339,4.296928672058555,7.402640251885652
78,0.7799999999999834,0.3504014899954595,0.2312465067969065,10.154268144066425,-4.616008308900313,3.8681139573916345,7.0395958727549885
79,0.7899999999999832,0.21508148694656465,-0.02462471154204879,10.489588539574083,-4.632678658973698,4.341500253678869,6.845183884704053
80,0.799999999999983,0.07946571812328836,-0.3815412540048392,10.890449200747364,-4.985868918012474,5.834719876949374,7.144998254947496
81,0.8099999999999827,0.17673523407827346,-0.9205386590857771,10.845887122197304,-4.208123037248435,5.570089694665162,6.806469202587356
82,0.8199999999999825,-0.07640053532876795,-1.2356312240178646,10.59275837615896,-4.5115627113848715,5.805939960706385,6.0710442491542285
83,0.8299999999999823,0.42725453655811446,-1.235702515,10.342076763358111,-4.612413416723656,6.114491320382429,6.434155343934029
84,0.8399999999999821,0.7224277864764782,-1.1045239595647836,10.122025376126725,-4.46786995283947,5.995555993266149,6.999469004318696
85,0.8499999999999819,0.5278153847260041,-0.4355871005651016,9.941314697000001,-4.628200958591355,4.554998734288326,6.20936311403205
86,0.8599999999999817,0.18056813855588522,0.08321927001173993,10.225934727797274,-4.3493270559083,5.286710727364026,6.3897939097089695
87,0.8699999999999815,0.08874443870297624,0.28638932854499133,10.28608704,-4.927318387006292,6.150073668817692,6.174605024585911
88,0.8799999999999812,0.06834880483719846,0.5512434996058168,10.332655468245386,-9.888238166891403,15.496351923309522,6.005254060343083
89,0.889999999999981,-0.09621764561274211,0.7955084114010811,10.410350989369562,-4.766360779387624,5.726053658144245,6.978780120712429
90,0.8999999999999808,-0.21404115269519924,0.8712005615,10.450569974166982,-4.896679121197798,5.612470078011792,7.149642706701212
91,0.9099999999999806,-0.27471265479837675,0.6293324467852978,10.08908582356098,-4.497479636141684,5.237662064684231,6.778493064306805
92,0.9199999999999804,-0.4496178125080173,0.05863252439483786,9.46944621770616,-4.760767665788109,5.190462597641184,5.436489301260799
93,0.9299999999999802,-0.41758306291990965,-0.8071607943724026,8.811045512328763,-4.832506189157195,5.061437849658386,5.570522076554258
94,0.93999999999998,-0.3120598446282278,-1.5669616695650272,8.085670277401308,-5.236128987711871,4.26022584554468,6.248419570319526
95,0.9499999999999797,1.35888111107773,-1.9594928968108019,8.666078715654802,-5.204891494409021,3.689843371066118,6.64629740205985
96,0.9599999999999795,1.4514598608225073,-0.747872912145105,9.83167889864171,-4.7909097754073215,4.213264505608255,6.395625643239598
97,0.9699999999999793,0.3235342063880312,0.7392099343073488,10.48646493440986,-3.9713237593761486,5.713306393210118,6.113017699739865
98,0.9799999999999791,-0.6393796441026393,1.7628894890466893,10.828996221273954,-3.718077128020855,7.070946222382148,5.628167182502979
99,0.9899999999999789,-1.415453610918798,2.045082133093914,10.723025680715764,-3.8586162902974848,7.064212118636592,5.97661353520511
100,0.9999999999999787,-1.57148306262275,1.612994069472242,10.261736749472242,-4.246640470719395,6.269700257578328,6.2424176655340995
101,1.0099999999999785,-0.7439062414499593,1.1015213150931156,9.82686612544958,-4.699248030036334,5.5097985959337725,6.326601636457722
102,1.0199999999999783,0.21388086782525106,0.5395633221229463,9.40786056685317,-5.019089924309728,5.136330092001722,6.82752835460498
103,1.029999999999978,0.5952659832982936,-0.023181822759935803,9.039606453174752,-5.00263413875783,4.919569551682052,6.360780256649771
104,1.0399999999999778,0.6895446776999999,-0.1322919085510549,9.01443660735096,-4.799378269250141,5.2431668754366045,5.9527090929688455
105,1.0499999999999776,0.7649068612521234,0.14461377147712473,9.23985530660942,-4.456822864333764,5.370067355349562,6.138917453786669
106,1.0599999999999774,0.4786116388666185,0.5122599642800059,9.43387380672776,-4.572379091985066,5.0830535504351175,5.607153308690666
107,1.0699999999999772,-0.1724001617533304,0.61263911244025,9.459289974664228,-4.549475664208841,4.550206749330848,5.485697138436503
108,1.079999999999977,-0.5305011348487949,0.7926535201414121,9.441395425571354,-4.75797343313926,4.990888460525788,6.315869037856692
109,1.0899999999999768,-0.42219869939845744,1.0431768443505507,9.252612518049526,-4.440491915548757,5.187902483942501,6.6829022383048375
110,1.0999999999999766,-0.2290115023296669,1.062744141,9.176002535285527,-4.637301695302503,5.705899847744805,6.980354681078112
111,1.1099999999999763,-0.2130558995772763,1.0364781097987792,9.196698477670578,-4.548473924969654,5.77059208991178,6.818189759412233
112,1.1199999999999761,-0.19928404687982615,0.6796722412,9.769174921084705,-4.6284346251134085,5.4569845950747915,7.0015509267350975
113,1.129999999999976,-0.5045810180720571,0.8048922046746562,10.157156231205535,-4.855492182045712,4.657348402873117,6.890578715349937
114,1.1399999999999757,-0.6962155053560247,0.9545036916199375,10.4593767230447,-4.937401862331438,4.412827481786549,6.529624708562797
115,1.1499999999999755,-0.7007520849612133,0.9590420786168073,10.815787653385355,-4.826062331445981,4.961581768454608,6.180598019684024
116,1.1599999999999753,-0.6611267754374172,0.775652342952264,10.97561646,-4.587703227783834,5.826709896171182,6.138807644457129
117,1.169999999999975,-0.32334832167465505,0.7095280827186059,10.93730164,-4.611251645263479,6.409506996035067,6.1726055450762605
118,1.1799999999999748,0.10110721071304958,0.7440377666617904,10.73508721828275,-4.561706144687521,6.317464378752127,5.777869775257659
119,1.1899999999999746,0.3394023212882212,0.6084257403130325,10.351232410945496,-4.685901716370274,6.323991453401041,5.3087976421998615
120,1.1999999999999744,0.4897533680989808,0.4881286621,9.972854326617462,-4.7255930227178045,6.142029730676945,5.302876672469149
121,1.2099999999999742,0.5720265402532281,0.48553972385322797,9.678350904957306,-4.810360124327989,5.671791748212191,5.721973752959797
122,1.219999999999974,0.7634550632773432,0.6181628256338217,9.558242798,-5.030352474019494,5.794880834951994,6.675917768655886
123,1.2299999999999738,0.727654227428881,0.9100854892124731,9.59636753042927,-5.004109603186241,6.056501897471913,7.169054899496276
124,1.2399999999999736,0.5334456571744746,1.1805283418418975,9.596557617,-4.937964353174991,5.971788775122846,6.714662845685608
125,1.2499999999999734,0.33586312014427,1.3721706110522627,9.596557617,-4.865772744269986,5.908497372058005,6.040818343925692
126,1.2599999999999731,0.10590602244048547,1.3545529219420847,9.472620499591072,-4.734177594901007,5.44366560506144,5.779493592100586
127,1.269999999999973,-0.044049749932638015,1.4132514103331124,9.47013032921511,-4.654565410109486,5.126405969428773,5.991919369112549
128,1.2799999999999727,-0.01186396124923322,1.433947352178009,9.43146016917801,-4.769770347963933,5.097373531033545,5.775892856205098
129,1.2899999999999725,0.08095581833311902,1.3394170790148412,9.528470078042728,-4.86110405309557,5.2245278090854494,5.502665665527694
130,1.2999999999999723,0.43243925574351655,1.3016722945426868,9.616683529574136,-4.918293434424144,5.336317954326741,5.587227674475301
131,1.309999999999972,0.8610010705769076,1.177658081,9.634857177999999,-4.895196814366479,4.998618074854052,5.3599042668493615
132,1.3199999999999719,1.2132306791304368,1.139358521,9.698856900130437,-5.056960100177099,5.152724137518879,5.673467498393248
133,1.3299999999999716,1.1447118280211261,1.2587915899788737,9.697200556461675,-5.177544664429819,5.456845927707536,6.281060914476564
134,1.3399999999999714,0.8881286522514583,1.3273597164477768,9.638385707708444,-5.097075908133916,5.362058972334081,6.273214094018045
135,1.3499999999999712,0.5231269127294812,1.44581604,9.579390203967256,-5.0426309214676115,5.4425740798415845,5.728813209606809
136,1.359999999999971,0.42213520110308855,1.521681937702772,9.44407704123128,-5.053805141692609,5.164404388811444,5.309394671752032
137,1.3699999999999708,0.4030193591559122,1.67565918,9.423381397452335,-5.142016413596486,4.958591956358854,5.390911211688484
138,1.3799999999999706,0.34477233890000003,1.8329502778726325,9.407045611950236,-5.169447572893768,4.87191943367187,5.951905418905972
139,1.3899999999999704,0.3220448228675947,1.982116699,9.38229557351119,-5.248477607152435,4.768990111746729,6.1594561052808885
140,1.3999999999999702,0.3013901961530609,2.1071673055757123,9.361645135705071,-5.524917255956415,5.064928127084607,6.353980319066448
141,1.40999999999997,0.3319650885556567,2.17364502,9.366602488091067,-5.34788983065146,4.9237006339619755,5.84759959583199
142,1.4199999999999697,0.4371609515872256,2.081256407171596,9.574017030828404,-5.4518826948624035,4.993073916947844,5.247538681529652
143,1.4299999999999695,0.5828526895971822,1.9255527267818215,9.72973596921818,-5.555199016036106,4.812851097013968,5.236694820704258
144,1.4399999999999693,0.7768235503088714,1.8778562414024074,9.826400757,-5.345388702724405,4.375229514291515,5.038088179561586
145,1.449999999999969,0.7589676595578324,2.113774128852125,9.864700317,-5.455121951375609,4.589352926194662,5.4042874432833665
146,1.4599999999999689,0.6626524507766035,2.3786320343090757,9.954763488684524,-5.381671722405577,4.514714692450169,5.505127290290138
147,1.4699999999999687,0.5829539789789583,2.5100788576189954,9.860531897183503,-5.131173944916653,4.498744741180413,5.817201273115375
148,1.4799999999999685,0.8310615086427209,2.5346397393989273,9.586183571037354,-5.2704756143514135,5.000221808487809,6.250745087478032
149,1.4899999999999682,1.2202863121363934,2.4445824913955243,9.332569203422121,-5.445537990288166,5.5322749945496605,6.6040123804053295
150,1.499999999999968,1.6656317793419861,2.1932478379786553,9.06085087607027,-5.235505911565356,5.285556557152504,6.429882783506738
151,1.5099999999999678,1.9125952630306478,2.02041626,8.827634325030647,-5.445704723106971,5.286120321642212,6.082810436277695
152,1.5199999999999676,1.773020891322711,2.080638422176614,8.775706781176615,-5.266564026236116,4.808036180783111,5.837381368701843
153,1.5299999999999674,1.4006966949452946,2.143683940027353,8.792098999,-5.144548633283721,4.524739137166733,5.667459546980445
154,1.5399999999999672,1.0258769181327707,2.148980107929388,9.005707498582295,-5.121430470926595,4.22100461487795,5.504460187130415
155,1.549999999999967,0.8288759532077361,1.8393925313791932,9.432809006620806,-5.168672594046328,3.8971681789820236,5.337470633866788
156,1.5599999999999667,0.7661590576,1.3565870410553913,9.83270256104377,-4.980943067010202,3.661155581460305,5.953504431630377
157,1.5699999999999665,1.2653564185162334,0.6213028157239412,10.363299550385094,-5.142054365204586,3.8890672996790934,6.369227241627754
158,1.5799999999999663,1.5480771082908933,1.1371016387514254,11.09616221564339,-5.217709387860386,4.762977917279955,7.256976865416765
159,1.589999999999966,1.3540586213485397,2.1462827524974144,11.58853149,-4.703009539787891,4.947645656165397,7.426660468992855
160,1.599999999999966,1.269253545506527,2.6231160366559383,11.374010226181596,-4.556112408891486,4.735442299880538,5.638735522587087
161,1.6099999999999657,0.9336654380605365,2.725532972471696,10.882111321018758,-4.90645205665741,4.331301775101311,5.176998592140441
162,1.6199999999999655,0.6605423746392108,2.752916756125683,10.264069587155051,-4.97218862227315,4.251557570632213,6.35487516958153
163,1.6299999999999653,0.40460680322341314,2.72831302871916,9.526262457233177,-5.057839235216658,4.657752863934156,7.578666472136165
164,1.639999999999965,0.11357501546747803,2.8645286217419486,8.748834337376412,-5.065781780851154,4.812500441862481,7.264522763233764
165,1.6499999999999648,0.0,3.1564513452355403,7.996857863781617,-4.970771499649818,5.184814462211872,7.183088866873965
166,1.6599999999999646,0.11815942292774384,3.5688588365172587,7.365033383840387,-4.846881296806627,5.224664461538735,7.239067469476061
167,1.6699999999999644,0.2633068790489676,3.8687071924026024,7.029968262000001,-4.855014491790184,5.559408853107386,7.297741966819022
168,1.6799999999999642,0.5603573647359212,3.8794439139299093,7.0983208274615865,-4.474454757746392,5.8787608959071385,7.820947716154685
169,1.689999999999964,0.7928559274486596,3.6757382451838887,7.68817786537726,-4.502421727930216,6.423436326683482,8.140249662534146
170,1.6999999999999638,0.8157208968861468,3.304826888120542,8.74707321827675,-4.70242056162147,5.435409119965687,7.66382171903557
171,1.7099999999999635,0.4566887432435238,2.87782791476896,9.6998308767184,-4.882308507658964,4.378585917738425,7.12877142613554
172,1.7199999999999633,0.3064575195,2.267544568154113,10.330838787643067,-4.988435412629035,3.5939366656791036,7.201716138357522
173,1.7299999999999631,0.5564786677859132,1.9175943289267359,10.868770850944012,-5.079869712139483,3.410868228135874,7.748554460739859
174,1.739999999999963,0.6658785868394304,1.8581795621285822,11.326008491373361,-4.998639298540311,3.6865457959800096,8.06817490438592
175,1.7499999999999627,0.7278442383,1.905502319,11.620298029084736,-4.960739801893297,4.253504129444237,8.164857202107026
176,1.7599999999999625,0.6546940567017665,1.90895125891079,11.797488591306085,-4.784894418571367,4.840305582387089,8.090968651774368
177,1.7699999999999623,0.42331976525368276,1.8288879390000001,11.85667419,-4.845737005171032,5.879788130797505,8.529538889839984
178,1.779999999999962,0.1511339526623971,1.8086791019013346,11.699240557019305,-4.527867135563367,5.769422649662504,8.52200867632093
179,1.7899999999999618,0.03831481934,1.7165287776184661,11.585961452381532,-4.401202900087006,5.979846962177798,8.789718876508868
180,1.7999999999999616,0.030648780354958147,1.71395874,11.58853149,-4.236844323402716,5.96381621920233,9.285612090665303
181,1.8099999999999614,0.1256670763483214,1.549992102977818,11.719553315125033,-3.7771265146758313,5.422117257617224,9.807845213841622
182,1.8199999999999612,0.3064575195,1.163763104476101,12.087871423494265,-4.01611217862897,5.018009074452416,9.685747518781554
183,1.829999999999961,0.2983107024764017,0.7538456049471365,12.455733366753146,-3.8786294015386575,4.152364387343138,9.500494032518512
184,1.8399999999999608,0.09599192595333444,0.23011693740950306,12.737291657812865,-3.934177655609787,3.819307275499748,9.34649587104223
185,1.8499999999999606,-0.07661437988,-0.27249720668662614,12.978516089044987,-3.7867548189146767,3.668693729623835,9.699734637078482
186,1.8599999999999604,-0.07661437988,-0.5011721802146688,13.075818173919412,-3.6911109175185213,3.63315396807094,9.946482071167829
187,1.8699999999999601,0.3612927218283085,-0.4284336790831511,12.904680655350798,-3.6108714876677137,3.8038874704707437,10.124488774028737
188,1.87999999999996,0.8232329921658615,-0.17481051602576436,12.749470211848351,-3.5667391135309905,4.353546654627263,10.52238805779578
189,1.8899999999999597,1.0124858464916042,-0.0918125115374021,12.551544564507275,-3.5729738499389105,5.217978256629525,11.275541140960435
190,1.8999999999999595,0.8867153777074465,0.06450034016270216,12.242002951990715,-3.6329637103019348,5.954092781404581,12.667056165202903
191,1.9099999999999593,0.3055624139336489,0.23947427344931532,12.239979392518016,-3.777589227915473,5.5436813531784725,13.498727957874337
192,1.919999999999959,-0.23479599880593915,0.6496130641219632,12.551157126899467,-2.8265283330288775,3.253705485695568,12.124431865932587
193,1.9299999999999589,-0.5261949180626065,0.9538574171438406,12.903045642719189,-2.350717727036357,3.1220789629656216,12.37449984820408
194,1.9399999999999586,-0.6850979715422268,1.0111385085798708,13.249025607362384,-1.7770498162448567,3.0332702809091177,11.902855696788173
195,1.9499999999999584,-0.537542877807182,0.6055523055124026,13.263354864039432,-1.4959874159830988,2.8355354449740378,10.468613240901776
196,1.9599999999999582,-0.2848259042660635,0.054587780414468025,12.718366271894082,-1.2746158248493396,2.5974505178931637,9.289115484145977
197,1.969999999999958,0.01750421141291887,-0.4941445035307089,11.807498469784802,-1.1214887612275068,2.5177238263231234,8.510149054706474
198,1.9799999999999578,0.1634381771459551,-0.9215543619845139,10.758613415673976,-1.1124600522561108,2.303972534121248,7.717705598858588
199,1.9899999999999576,0.2298431396,-1.1897634055378974,9.7801053525902,-1.0749099450967687,2.173812174587726,6.879372550902987
200,1.9999999999999574,0.17847496422244805,-1.235702515,8.98186088217909,-0.7314639869299422,2.158928443908903,6.6792535164269315
201,2.009999999999957,0.25846534522088505,-1.197387695,8.256269234167064,-0.24726890283563022,2.791180406435186,7.2584947257743995
202,2.019999999999957,0.6063064977222092,-1.1049309614660239,7.710272815420472,0.16748868678828088,3.7516620173852635,7.959130618767653
203,2.0299999999999567,0.9494201271366616,-0.8225830466687338,7.604568481,0.049939912315630636,4.480916294681355,8.446412152489863
204,2.0399999999999565,1.1864809736147106,-0.39399387993390955,7.7391837824623835,-0.38429677925442873,4.9475877687033,8.346884996138602
205,2.0499999999999563,1.4549756450412017,-0.3567677285552912,8.066407948063956,-0.33011696189175754,4.554778962767886,7.584353419968588
206,2.059999999999956,1.1571266052962978,-0.6486904521685561,8.4090271,-0.2166529212090425,3.268039999779908,6.480879633252022
207,2.069999999999956,0.7548783228203814,-1.0937529920315325,8.321133482870314,-0.31181920539570485,2.737099764802778,6.810514890133623
208,2.0799999999999557,0.5262474706073699,-1.409052910280206,7.890919624088476,-0.28583457892471487,2.650853790218534,7.85299822201814
209,2.0899999999999554,0.3316350656198405,-1.535590089186248,7.348450795405387,0.08615815761424997,2.130039425920603,7.7782718505879105
210,2.0999999999999552,-0.10820305638406001,-1.346083930558798,7.106582642,-0.07972494653810949,2.391657910121342,7.242948735699782
211,2.109999999999955,-0.41111445058398655,-1.197387695,7.479385996753729,-0.07952993699459825,2.5070380912475496,6.838579746238524
212,2.119999999999955,-0.38307189939999997,-1.159088135,7.9080063100761695,0.008934669704589743,2.4483512989142278,6.787597718126806
213,2.1299999999999546,-0.3205018126691437,-1.120773315,8.45753763460844,0.010663005171914769,2.0544570429499656,6.822447807483894
214,2.1399999999999544,0.08748945623715967,-1.0496477589095303,8.611546139020925,-0.2759846213666181,2.601393995438948,7.810956769190635
215,2.149999999999954,0.46611108773502813,-0.8462117447833204,7.874808122436524,-0.42709269426656593,2.2898330285221324,7.015916297610421
216,2.159999999999954,0.9495632103566413,-0.5871814312286486,7.46217266451545,-0.2978169918985518,1.8793353784217175,6.283270094840283
217,2.1699999999999537,1.0014998641161983,-0.5256409955870895,7.259811401,-0.6005230906212231,1.2002003492621178,5.968054000734714
218,2.1799999999999535,0.6129068948311202,-0.6994158958498519,7.1448775225048955,-0.45432624475275507,1.1138977302562774,6.244261379430311
219,2.1899999999999533,0.20915076021532805,-1.029638181925611,6.950260439140831,-0.23834362106147988,1.7061546886703196,6.245859736257953
220,2.199999999999953,0.07939910848500799,-1.112421347236312,6.682412303372691,-0.4576315803049665,2.6368962849565465,5.930183155368356
221,2.209999999999953,0.1915435791,-0.7352459380037487,6.446715602274381,-0.4030349391213275,2.9988396584321166,5.493575157354831
222,2.2199999999999527,0.3342770080278854,-0.12414131295502553,6.334874058732908,-0.5564571457974914,3.0275231964455633,6.192592859876509
